案件ID,行程,メンバー,所属,チーム,月,時間
PJ-2020-B,移植対応,EMP-B0033,自社,第1開発部,2020-11,58.5
PJ-2020-B,移植対応,EMP-B0038,自社,第2開発部,2020-11,100.3
PJ-2020-B,背景モデリング,EMP-B0054,自社,アート部,2020-11,145.4
PJ-2020-B,背景モデリング,EMP-B0056,自社,アート部,2020-11,121.5
PJ-2020-B,背景モデリング,EMP-B0057,自社,アート部,2020-11,116.9
PJ-2020-B,背景モデリング,EMP-B0060,自社,アート部,2020-11,67.1
PJ-2020-B,背景モデリング,EMP-B0062,自社,アート部,2020-11,67.7
PJ-2020-B,背景モデリング,EMP-B0067,自社,アート部,2020-11,148.8
PJ-2020-B,背景モデリング,PTB-B0070,協力会社B,3DCGチーム,2020-11,133.1
PJ-2020-B,背景モデリング,PTB-B0072,協力会社B,3DCGチーム,2020-11,119.8
PJ-2020-B,背景モデリング,PTB-B0074,協力会社B,3DCGチーム,2020-11,119.9
PJ-2020-B,背景モデリング,PTB-B0080,協力会社B,3DCGチーム,2020-11,100.5
PJ-2020-B,進行管理,EMP-B0129,自社,PMO,2020-11,59.3
PJ-2020-B,進行管理,EMP-B0130,自社,PMO,2020-11,108.2
PJ-2020-B,2Dイラスト,EMP-B0054,自社,アート部,2020-12,146.2
PJ-2020-B,2Dイラスト,PTB-B0082,協力会社B,3DCGチーム,2020-12,116.1
PJ-2020-B,BGM制作,EMP-B0093,自社,サウンド部,2020-12,69.2
PJ-2020-B,BGM制作,EMP-B0094,自社,サウンド部,2020-12,134.6
PJ-2020-B,QA計画・進行,EMP-B0101,自社,QA部,2020-12,28.8
PJ-2020-B,QA計画・進行,EMP-B0106,自社,QA部,2020-12,217.5
PJ-2020-B,QA計画・進行,PTC-B0111,協力会社C,デバッグチーム,2020-12,111.3
PJ-2020-B,QA計画・進行,PTC-B0122,協力会社C,デバッグチーム,2020-12,73.5
PJ-2020-B,QA計画・進行,PTC-B0123,協力会社C,デバッグチーム,2020-12,129.6
PJ-2020-B,SE制作,PTC-B0098,協力会社C,サウンドチーム,2020-12,132.0
PJ-2020-B,UI/UX設計,EMP-B0010,自社,ゲームデザイン部,2020-12,14.9
PJ-2020-B,UIアート,EMP-B0060,自社,アート部,2020-12,172.1
PJ-2020-B,UIアート,EMP-B0063,自社,アート部,2020-12,64.6
PJ-2020-B,UIアート,PTB-B0070,協力会社B,3DCGチーム,2020-12,43.3
PJ-2020-B,アニメーション,EMP-B0053,自社,アート部,2020-12,79.3
PJ-2020-B,アニメーション,EMP-B0059,自社,アート部,2020-12,58.7
PJ-2020-B,アニメーション,EMP-B0061,自社,アート部,2020-12,89.1
PJ-2020-B,アニメーション,PTC-B0085,協力会社C,2Dアートチーム,2020-12,180.4
PJ-2020-B,エフェクト,EMP-B0057,自社,アート部,2020-12,203.7
PJ-2020-B,エフェクト,EMP-B0062,自社,アート部,2020-12,62.4
PJ-2020-B,エンジン開発,EMP-B0034,自社,第1開発部,2020-12,142.9
PJ-2020-B,キャラクターモデリング,EMP-B0054,自社,アート部,2020-12,74.6
PJ-2020-B,キャラクターモデリング,EMP-B0063,自社,アート部,2020-12,80.9
PJ-2020-B,キャラクターモデリング,EMP-B0067,自社,アート部,2020-12,57.2
PJ-2020-B,キャラクターモデリング,PTB-B0072,協力会社B,3DCGチーム,2020-12,146.1
PJ-2020-B,キャラクターモデリング,PTB-B0074,協力会社B,3DCGチーム,2020-12,154.5
PJ-2020-B,クライアント実装,EMP-B0032,自社,第1開発部,2020-12,156.8
PJ-2020-B,クライアント実装,EMP-B0033,自社,第1開発部,2020-12,149.1
PJ-2020-B,クライアント実装,PTA-B0045,協力会社A,開発支援チーム,2020-12,74.6
PJ-2020-B,ゲームバランス調整,EMP-B0011,自社,ゲームデザイン部,2020-12,15.1
PJ-2020-B,サーバ実装,EMP-B0041,自社,第2開発部,2020-12,147.6
PJ-2020-B,シナリオ執筆,EMP-B0015,自社,ゲームデザイン部,2020-12,22.1
PJ-2020-B,ツール開発,EMP-B0029,自社,第1開発部,2020-12,127.9
PJ-2020-B,デバッグ,EMP-B0101,自社,QA部,2020-12,126.7
PJ-2020-B,デバッグ,EMP-B0102,自社,QA部,2020-12,139.2
PJ-2020-B,デバッグ,EMP-B0103,自社,QA部,2020-12,118.1
PJ-2020-B,デバッグ,PTC-B0112,協力会社C,デバッグチーム,2020-12,119.9
PJ-2020-B,デバッグ,PTC-B0115,協力会社C,デバッグチーム,2020-12,49.4
PJ-2020-B,デバッグ,PTC-B0116,協力会社C,デバッグチーム,2020-12,185.8
PJ-2020-B,デバッグ,PTC-B0118,協力会社C,デバッグチーム,2020-12,165.5
PJ-2020-B,デバッグ,PTC-B0120,協力会社C,デバッグチーム,2020-12,83.5
PJ-2020-B,デバッグ,PTC-B0122,協力会社C,デバッグチーム,2020-12,59.5
PJ-2020-B,デバッグ,PTC-B0123,協力会社C,デバッグチーム,2020-12,73.2
PJ-2020-B,デバッグ,PTC-B0124,協力会社C,デバッグチーム,2020-12,79.2
PJ-2020-B,デバッグ,PTC-B0125,協力会社C,デバッグチーム,2020-12,78.6
PJ-2020-B,デバッグ,PTC-B0126,協力会社C,デバッグチーム,2020-12,107.2
PJ-2020-B,バトルデザイン,PTA-B0021,協力会社A,GDチーム,2020-12,24.1
PJ-2020-B,プロジェクト管理,EMP-B0130,自社,PMO,2020-12,129.6
PJ-2020-B,プロジェクト管理,EMP-B0132,自社,PMO,2020-12,101.1
PJ-2020-B,ボイス収録,PTC-B0098,協力会社C,サウンドチーム,2020-12,74.5
PJ-2020-B,レベルデザイン,EMP-B0016,自社,ゲームデザイン部,2020-12,28.6
PJ-2020-B,ローカライズQA,PTC-B0114,協力会社C,デバッグチーム,2020-12,197.4
PJ-2020-B,ローカライズQA,PTC-B0125,協力会社C,デバッグチーム,2020-12,72.2
PJ-2020-B,ローカライズQA,PTC-B0126,協力会社C,デバッグチーム,2020-12,112.4
PJ-2020-B,最適化,EMP-B0023,自社,第1開発部,2020-12,156.9
PJ-2020-B,移植対応,EMP-B0029,自社,第1開発部,2020-12,105.5
PJ-2020-B,背景モデリング,EMP-B0063,自社,アート部,2020-12,82.5
PJ-2020-B,背景モデリング,PTB-B0074,協力会社B,3DCGチーム,2020-12,205.1
PJ-2020-B,背景モデリング,PTB-B0075,協力会社B,3DCGチーム,2020-12,64.3
PJ-2020-B,背景モデリング,PTB-B0076,協力会社B,3DCGチーム,2020-12,122.0
PJ-2020-B,進行管理,EMP-B0128,自社,PMO,2020-12,138.1
PJ-2020-B,2Dイラスト,PTB-B0075,協力会社B,3DCGチーム,2021-01,79.7
PJ-2020-B,BGM制作,PTC-B0099,協力会社C,サウンドチーム,2021-01,66.9
PJ-2020-B,QA計画・進行,EMP-B0106,自社,QA部,2021-01,190.7
PJ-2020-B,QA計画・進行,EMP-B0107,自社,QA部,2021-01,74.8
PJ-2020-B,QA計画・進行,PTC-B0114,協力会社C,デバッグチーム,2021-01,105.4
PJ-2020-B,QA計画・進行,PTC-B0115,協力会社C,デバッグチーム,2021-01,58.2
PJ-2020-B,QA計画・進行,PTC-B0117,協力会社C,デバッグチーム,2021-01,87.3
PJ-2020-B,QA計画・進行,PTC-B0126,協力会社C,デバッグチーム,2021-01,108.8
PJ-2020-B,SE制作,EMP-B0095,自社,サウンド部,2021-01,54.5
PJ-2020-B,UI/UX設計,EMP-B0019,自社,ゲームデザイン部,2021-01,4.3
PJ-2020-B,UIアート,EMP-B0068,自社,アート部,2021-01,89.4
PJ-2020-B,アニメーション,PTB-B0075,協力会社B,3DCGチーム,2021-01,120.6
PJ-2020-B,エフェクト,PTC-B0083,協力会社C,2Dアートチーム,2021-01,94.5
PJ-2020-B,エンジン開発,PTA-B0048,協力会社A,開発支援チーム,2021-01,50.8
PJ-2020-B,キャラクターモデリング,PTB-B0079,協力会社B,3DCGチーム,2021-01,158.2
PJ-2020-B,クライアント実装,EMP-B0036,自社,第1開発部,2021-01,130.2
PJ-2020-B,ゲームバランス調整,PTA-B0021,協力会社A,GDチーム,2021-01,4.4
PJ-2020-B,サーバ実装,EMP-B0035,自社,第1開発部,2021-01,69.3
PJ-2020-B,シナリオ執筆,EMP-B0017,自社,ゲームデザイン部,2021-01,6.3
PJ-2020-B,ツール開発,EMP-B0026,自社,第1開発部,2021-01,43.4
PJ-2020-B,デバッグ,EMP-B0102,自社,QA部,2021-01,101.5
PJ-2020-B,デバッグ,EMP-B0106,自社,QA部,2021-01,90.2
PJ-2020-B,デバッグ,EMP-B0107,自社,QA部,2021-01,88.0
PJ-2020-B,デバッグ,PTC-B0109,協力会社C,デバッグチーム,2021-01,68.8
PJ-2020-B,デバッグ,PTC-B0110,協力会社C,デバッグチーム,2021-01,119.7
PJ-2020-B,デバッグ,PTC-B0112,協力会社C,デバッグチーム,2021-01,64.8
PJ-2020-B,デバッグ,PTC-B0114,協力会社C,デバッグチーム,2021-01,177.5
PJ-2020-B,デバッグ,PTC-B0115,協力会社C,デバッグチーム,2021-01,134.8
PJ-2020-B,デバッグ,PTC-B0119,協力会社C,デバッグチーム,2021-01,99.0
PJ-2020-B,デバッグ,PTC-B0120,協力会社C,デバッグチーム,2021-01,104.1
PJ-2020-B,デバッグ,PTC-B0121,協力会社C,デバッグチーム,2021-01,64.4
PJ-2020-B,デバッグ,PTC-B0124,協力会社C,デバッグチーム,2021-01,58.8
PJ-2020-B,デバッグ,PTC-B0125,協力会社C,デバッグチーム,2021-01,145.8
PJ-2020-B,デバッグ,PTC-B0126,協力会社C,デバッグチーム,2021-01,192.1
PJ-2020-B,バトルデザイン,EMP-B0019,自社,ゲームデザイン部,2021-01,6.7
PJ-2020-B,プロジェクト管理,EMP-B0129,自社,PMO,2021-01,96.1
PJ-2020-B,プロジェクト管理,EMP-B0132,自社,PMO,2021-01,80.1
PJ-2020-B,ボイス収録,EMP-B0093,自社,サウンド部,2021-01,31.2
PJ-2020-B,レベルデザイン,EMP-B0010,自社,ゲームデザイン部,2021-01,8.3
PJ-2020-B,ローカライズQA,PTC-B0113,協力会社C,デバッグチーム,2021-01,55.6
PJ-2020-B,ローカライズQA,PTC-B0116,協力会社C,デバッグチーム,2021-01,97.4
PJ-2020-B,ローカライズQA,PTC-B0118,協力会社C,デバッグチーム,2021-01,64.7
PJ-2020-B,ローカライズQA,PTC-B0126,協力会社C,デバッグチーム,2021-01,180.4
PJ-2020-B,最適化,PTB-B0050,協力会社B,エンジニアリングチーム,2021-01,74.4
PJ-2020-B,移植対応,PTA-B0044,協力会社A,開発支援チーム,2021-01,39.7
PJ-2020-B,背景モデリング,PTC-B0089,協力会社C,2Dアートチーム,2021-01,127.1
PJ-2020-B,進行管理,EMP-B0128,自社,PMO,2021-01,94.1
PJ-2020-B,2Dイラスト,EMP-B0064,自社,アート部,2021-02,13.4
PJ-2020-B,BGM制作,PTC-B0099,協力会社C,サウンドチーム,2021-02,10.7
PJ-2020-B,QA計画・進行,PTC-B0109,協力会社C,デバッグチーム,2021-02,90.5
PJ-2020-B,QA計画・進行,PTC-B0113,協力会社C,デバッグチーム,2021-02,88.4
PJ-2020-B,SE制作,EMP-B0094,自社,サウンド部,2021-02,9.6
PJ-2020-B,UIアート,EMP-B0056,自社,アート部,2021-02,14.1
PJ-2020-B,アニメーション,EMP-B0066,自社,アート部,2021-02,21.0
PJ-2020-B,エフェクト,EMP-B0068,自社,アート部,2021-02,13.5
PJ-2020-B,エンジン開発,EMP-B0023,自社,第1開発部,2021-02,8.8
PJ-2020-B,キャラクターモデリング,EMP-B0065,自社,アート部,2021-02,26.6
PJ-2020-B,クライアント実装,EMP-B0031,自社,第1開発部,2021-02,24.1
PJ-2020-B,サーバ実装,EMP-B0032,自社,第1開発部,2021-02,12.0
PJ-2020-B,ツール開発,EMP-B0027,自社,第1開発部,2021-02,8.3
PJ-2020-B,デバッグ,PTC-B0114,協力会社C,デバッグチーム,2021-02,191.4
PJ-2020-B,デバッグ,PTC-B0122,協力会社C,デバッグチーム,2021-02,104.8
PJ-2020-B,デバッグ,PTC-B0124,協力会社C,デバッグチーム,2021-02,144.9
PJ-2020-B,デバッグ,PTC-B0126,協力会社C,デバッグチーム,2021-02,51.9
PJ-2020-B,プロジェクト管理,EMP-B0127,自社,PMO,2021-02,49.6
PJ-2020-B,ボイス収録,PTC-B0099,協力会社C,サウンドチーム,2021-02,5.5
PJ-2020-B,ローカライズQA,PTC-B0116,協力会社C,デバッグチーム,2021-02,103.5
PJ-2020-B,最適化,EMP-B0034,自社,第1開発部,2021-02,9.9
PJ-2020-B,移植対応,EMP-B0029,自社,第1開発部,2021-02,6.3
PJ-2020-B,背景モデリング,PTB-B0070,協力会社B,3DCGチーム,2021-02,27.2
PJ-2020-B,進行管理,EMP-B0129,自社,PMO,2021-02,32.2
PJ-2020-C,UI/UX設計,EMP-C0012,自社,ゲームデザイン部,2020-07,18.2
PJ-2020-C,クライアント実装,EMP-C0027,自社,第1開発部,2020-07,7.4
PJ-2020-C,ゲームバランス調整,EMP-C0014,自社,ゲームデザイン部,2020-07,21.6
PJ-2020-C,サーバ実装,EMP-C0034,自社,第1開発部,2020-07,4.4
PJ-2020-C,シナリオ執筆,EMP-C0009,自社,ゲームデザイン部,2020-07,27.6
PJ-2020-C,バトルデザイン,EMP-C0014,自社,ゲームデザイン部,2020-07,30.6
PJ-2020-C,プロジェクト管理,EMP-C0163,自社,PMO,2020-07,45.0
PJ-2020-C,プロトタイプ制作,EMP-C0002,自社,企画部,2020-07,129.0
PJ-2020-C,プロトタイプ制作,EMP-C0004,自社,企画部,2020-07,165.5
PJ-2020-C,プロトタイプ制作,EMP-C0005,自社,企画部,2020-07,73.0
PJ-2020-C,プロトタイプ制作,EMP-C0006,自社,企画部,2020-07,118.2
PJ-2020-C,プロトタイプ制作,EMP-C0007,自社,企画部,2020-07,57.7
PJ-2020-C,レベルデザイン,PTA-C0020,協力会社A,GDチーム,2020-07,43.0
PJ-2020-C,企画書作成,EMP-C0004,自社,企画部,2020-07,77.3
PJ-2020-C,企画書作成,EMP-C0006,自社,企画部,2020-07,134.4
PJ-2020-C,企画立案,EMP-C0002,自社,企画部,2020-07,76.4
PJ-2020-C,企画立案,EMP-C0003,自社,企画部,2020-07,85.5
PJ-2020-C,企画立案,EMP-C0007,自社,企画部,2020-07,141.3
PJ-2020-C,企画立案,EMP-C0008,自社,企画部,2020-07,106.0
PJ-2020-C,市場調査,EMP-C0003,自社,企画部,2020-07,159.9
PJ-2020-C,市場調査,EMP-C0006,自社,企画部,2020-07,61.8
PJ-2020-C,最適化,EMP-C0039,自社,第2開発部,2020-07,4.2
PJ-2020-C,進行管理,EMP-C0165,自社,PMO,2020-07,24.2
PJ-2020-C,2Dイラスト,PTB-C0079,協力会社B,3DCGチーム,2020-08,4.6
PJ-2020-C,UI/UX設計,EMP-C0012,自社,ゲームデザイン部,2020-08,61.5
PJ-2020-C,UIアート,PTB-C0096,協力会社B,3DCGチーム,2020-08,4.6
PJ-2020-C,アニメーション,PTC-C0100,協力会社C,2Dアートチーム,2020-08,7.9
PJ-2020-C,エフェクト,PTB-C0088,協力会社B,3DCGチーム,2020-08,4.6
PJ-2020-C,エンジン開発,PTA-C0052,協力会社A,開発支援チーム,2020-08,15.5
PJ-2020-C,キャラクターモデリング,PTB-C0093,協力会社B,3DCGチーム,2020-08,10.6
PJ-2020-C,クライアント実装,EMP-C0026,自社,第1開発部,2020-08,35.2
PJ-2020-C,ゲームバランス調整,EMP-C0009,自社,ゲームデザイン部,2020-08,54.9
PJ-2020-C,サーバ実装,PTA-C0050,協力会社A,開発支援チーム,2020-08,23.2
PJ-2020-C,シナリオ執筆,EMP-C0011,自社,ゲームデザイン部,2020-08,81.5
PJ-2020-C,ツール開発,PTB-C0057,協力会社B,エンジニアリングチーム,2020-08,13.7
PJ-2020-C,バトルデザイン,EMP-C0015,自社,ゲームデザイン部,2020-08,112.3
PJ-2020-C,プロジェクト管理,EMP-C0166,自社,PMO,2020-08,100.9
PJ-2020-C,プロトタイプ制作,EMP-C0001,自社,企画部,2020-08,115.4
PJ-2020-C,プロトタイプ制作,EMP-C0002,自社,企画部,2020-08,157.6
PJ-2020-C,プロトタイプ制作,EMP-C0003,自社,企画部,2020-08,43.8
PJ-2020-C,プロトタイプ制作,EMP-C0004,自社,企画部,2020-08,70.7
PJ-2020-C,プロトタイプ制作,EMP-C0005,自社,企画部,2020-08,151.5
PJ-2020-C,プロトタイプ制作,EMP-C0006,自社,企画部,2020-08,78.8
PJ-2020-C,プロトタイプ制作,EMP-C0007,自社,企画部,2020-08,183.8
PJ-2020-C,プロトタイプ制作,EMP-C0008,自社,企画部,2020-08,41.2
PJ-2020-C,レベルデザイン,EMP-C0016,自社,ゲームデザイン部,2020-08,133.0
PJ-2020-C,企画書作成,EMP-C0002,自社,企画部,2020-08,216.4
PJ-2020-C,企画書作成,EMP-C0006,自社,企画部,2020-08,28.6
PJ-2020-C,企画立案,EMP-C0001,自社,企画部,2020-08,58.0
PJ-2020-C,企画立案,EMP-C0002,自社,企画部,2020-08,256.4
PJ-2020-C,企画立案,EMP-C0004,自社,企画部,2020-08,80.4
PJ-2020-C,企画立案,EMP-C0005,自社,企画部,2020-08,76.3
PJ-2020-C,企画立案,EMP-C0006,自社,企画部,2020-08,109.0
PJ-2020-C,市場調査,EMP-C0006,自社,企画部,2020-08,71.7
PJ-2020-C,市場調査,EMP-C0007,自社,企画部,2020-08,75.8
PJ-2020-C,市場調査,EMP-C0008,自社,企画部,2020-08,135.0
PJ-2020-C,最適化,EMP-C0031,自社,第1開発部,2020-08,15.5
PJ-2020-C,移植対応,EMP-C0033,自社,第1開発部,2020-08,12.6
PJ-2020-C,背景モデリング,PTC-C0112,協力会社C,2Dアートチーム,2020-08,9.0
PJ-2020-C,進行管理,EMP-C0162,自社,PMO,2020-08,55.4
PJ-2020-C,2Dイラスト,PTB-C0096,協力会社B,3DCGチーム,2020-09,12.9
PJ-2020-C,UI/UX設計,EMP-C0012,自社,ゲームデザイン部,2020-09,85.8
PJ-2020-C,UIアート,PTB-C0083,協力会社B,3DCGチーム,2020-09,10.5
PJ-2020-C,アニメーション,PTB-C0087,協力会社B,3DCGチーム,2020-09,19.6
PJ-2020-C,エフェクト,PTC-C0103,協力会社C,2Dアートチーム,2020-09,12.6
PJ-2020-C,エンジン開発,EMP-C0028,自社,第1開発部,2020-09,37.3
PJ-2020-C,キャラクターモデリング,PTB-C0080,協力会社B,3DCGチーム,2020-09,24.9
PJ-2020-C,クライアント実装,PTB-C0058,協力会社B,エンジニアリングチーム,2020-09,80.3
PJ-2020-C,ゲームバランス調整,EMP-C0017,自社,ゲームデザイン部,2020-09,101.0
PJ-2020-C,サーバ実装,PTA-C0048,協力会社A,開発支援チーム,2020-09,39.1
PJ-2020-C,シナリオ執筆,EMP-C0015,自社,ゲームデザイン部,2020-09,125.6
PJ-2020-C,ツール開発,PTB-C0059,協力会社B,エンジニアリングチーム,2020-09,26.9
PJ-2020-C,バトルデザイン,EMP-C0019,自社,ゲームデザイン部,2020-09,156.6
PJ-2020-C,プロジェクト管理,EMP-C0167,自社,PMO,2020-09,155.3
PJ-2020-C,プロトタイプ制作,EMP-C0001,自社,企画部,2020-09,79.1
PJ-2020-C,プロトタイプ制作,EMP-C0003,自社,企画部,2020-09,121.6
PJ-2020-C,プロトタイプ制作,EMP-C0004,自社,企画部,2020-09,128.3
PJ-2020-C,プロトタイプ制作,EMP-C0005,自社,企画部,2020-09,109.4
PJ-2020-C,プロトタイプ制作,EMP-C0006,自社,企画部,2020-09,112.3
PJ-2020-C,プロトタイプ制作,EMP-C0007,自社,企画部,2020-09,115.4
PJ-2020-C,プロトタイプ制作,EMP-C0008,自社,企画部,2020-09,101.2
PJ-2020-C,レベルデザイン,EMP-C0015,自社,ゲームデザイン部,2020-09,38.5
PJ-2020-C,レベルデザイン,PTA-C0020,協力会社A,GDチーム,2020-09,147.4
PJ-2020-C,企画書作成,EMP-C0001,自社,企画部,2020-09,80.7
PJ-2020-C,企画書作成,EMP-C0002,自社,企画部,2020-09,136.2
PJ-2020-C,企画書作成,EMP-C0004,自社,企画部,2020-09,112.6
PJ-2020-C,企画立案,EMP-C0001,自社,企画部,2020-09,90.6
PJ-2020-C,企画立案,EMP-C0003,自社,企画部,2020-09,120.8
PJ-2020-C,企画立案,EMP-C0004,自社,企画部,2020-09,177.4
PJ-2020-C,企画立案,EMP-C0005,自社,企画部,2020-09,101.6
PJ-2020-C,企画立案,EMP-C0007,自社,企画部,2020-09,67.7
PJ-2020-C,企画立案,EMP-C0008,自社,企画部,2020-09,60.7
PJ-2020-C,市場調査,EMP-C0001,自社,企画部,2020-09,106.3
PJ-2020-C,市場調査,EMP-C0007,自社,企画部,2020-09,159.9
PJ-2020-C,最適化,EMP-C0026,自社,第1開発部,2020-09,32.1
PJ-2020-C,移植対応,EMP-C0032,自社,第1開発部,2020-09,24.1
PJ-2020-C,背景モデリング,PTB-C0098,協力会社B,3DCGチーム,2020-09,22.1
PJ-2020-C,進行管理,EMP-C0167,自社,PMO,2020-09,79.1
PJ-2020-C,2Dイラスト,EMP-C0073,自社,アート部,2020-10,28.0
PJ-2020-C,UI/UX設計,EMP-C0011,自社,ゲームデザイン部,2020-10,116.8
PJ-2020-C,UIアート,PTC-C0106,協力会社C,2Dアートチーム,2020-10,26.1
PJ-2020-C,アニメーション,PTB-C0086,協力会社B,3DCGチーム,2020-10,38.1
PJ-2020-C,エフェクト,EMP-C0069,自社,アート部,2020-10,25.9
PJ-2020-C,エンジン開発,EMP-C0025,自社,第1開発部,2020-10,52.0
PJ-2020-C,キャラクターモデリング,EMP-C0061,自社,アート部,2020-10,48.9
PJ-2020-C,クライアント実装,EMP-C0032,自社,第1開発部,2020-10,146.2
PJ-2020-C,ゲームバランス調整,EMP-C0018,自社,ゲームデザイン部,2020-10,128.0
PJ-2020-C,サーバ実装,EMP-C0028,自社,第1開発部,2020-10,76.7
PJ-2020-C,シナリオ執筆,EMP-C0009,自社,ゲームデザイン部,2020-10,79.6
PJ-2020-C,シナリオ執筆,EMP-C0010,自社,ゲームデザイン部,2020-10,98.6
PJ-2020-C,ツール開発,EMP-C0036,自社,第1開発部,2020-10,50.8
PJ-2020-C,バトルデザイン,EMP-C0013,自社,ゲームデザイン部,2020-10,68.3
PJ-2020-C,バトルデザイン,EMP-C0014,自社,ゲームデザイン部,2020-10,101.3
PJ-2020-C,プロジェクト管理,EMP-C0162,自社,PMO,2020-10,149.4
PJ-2020-C,プロトタイプ制作,EMP-C0001,自社,企画部,2020-10,139.3
PJ-2020-C,プロトタイプ制作,EMP-C0002,自社,企画部,2020-10,82.0
PJ-2020-C,プロトタイプ制作,EMP-C0003,自社,企画部,2020-10,75.7
PJ-2020-C,プロトタイプ制作,EMP-C0004,自社,企画部,2020-10,23.7
PJ-2020-C,プロトタイプ制作,EMP-C0005,自社,企画部,2020-10,79.2
PJ-2020-C,プロトタイプ制作,EMP-C0006,自社,企画部,2020-10,133.0
PJ-2020-C,プロトタイプ制作,EMP-C0007,自社,企画部,2020-10,139.6
PJ-2020-C,プロトタイプ制作,EMP-C0008,自社,企画部,2020-10,164.4
PJ-2020-C,レベルデザイン,EMP-C0015,自社,ゲームデザイン部,2020-10,113.5
PJ-2020-C,レベルデザイン,PTA-C0023,協力会社A,GDチーム,2020-10,133.0
PJ-2020-C,企画書作成,EMP-C0002,自社,企画部,2020-10,80.0
PJ-2020-C,企画書作成,EMP-C0003,自社,企画部,2020-10,95.6
PJ-2020-C,企画書作成,EMP-C0006,自社,企画部,2020-10,140.4
PJ-2020-C,企画立案,EMP-C0001,自社,企画部,2020-10,75.0
PJ-2020-C,企画立案,EMP-C0003,自社,企画部,2020-10,104.8
PJ-2020-C,企画立案,EMP-C0004,自社,企画部,2020-10,47.2
PJ-2020-C,企画立案,EMP-C0006,自社,企画部,2020-10,65.2
PJ-2020-C,企画立案,EMP-C0007,自社,企画部,2020-10,139.8
PJ-2020-C,企画立案,EMP-C0008,自社,企画部,2020-10,190.6
PJ-2020-C,市場調査,EMP-C0001,自社,企画部,2020-10,88.3
PJ-2020-C,市場調査,EMP-C0004,自社,企画部,2020-10,121.6
PJ-2020-C,市場調査,EMP-C0005,自社,企画部,2020-10,72.3
PJ-2020-C,最適化,EMP-C0037,自社,第1開発部,2020-10,62.5
PJ-2020-C,移植対応,PTA-C0050,協力会社A,開発支援チーム,2020-10,42.9
PJ-2020-C,背景モデリング,PTB-C0091,協力会社B,3DCGチーム,2020-10,46.5
PJ-2020-C,進行管理,EMP-C0162,自社,PMO,2020-10,81.8
PJ-2020-C,2Dイラスト,EMP-C0074,自社,アート部,2020-11,40.2
PJ-2020-C,UI/UX設計,EMP-C0010,自社,ゲームデザイン部,2020-11,105.1
PJ-2020-C,UIアート,PTC-C0114,協力会社C,2Dアートチーム,2020-11,36.1
PJ-2020-C,アニメーション,PTB-C0081,協力会社B,3DCGチーム,2020-11,71.9
PJ-2020-C,エフェクト,PTB-C0081,協力会社B,3DCGチーム,2020-11,41.1
PJ-2020-C,エンジン開発,EMP-C0030,自社,第1開発部,2020-11,76.1
PJ-2020-C,キャラクターモデリング,PTC-C0113,協力会社C,2Dアートチーム,2020-11,81.2
PJ-2020-C,クライアント実装,EMP-C0036,自社,第1開発部,2020-11,101.7
PJ-2020-C,クライアント実装,PTB-C0056,協力会社B,エンジニアリングチーム,2020-11,107.1
PJ-2020-C,ゲームバランス調整,EMP-C0009,自社,ゲームデザイン部,2020-11,108.1
PJ-2020-C,サーバ実装,PTA-C0053,協力会社A,開発支援チーム,2020-11,85.4
PJ-2020-C,シナリオ執筆,EMP-C0010,自社,ゲームデザイン部,2020-11,158.7
PJ-2020-C,シナリオ執筆,EMP-C0019,自社,ゲームデザイン部,2020-11,36.3
PJ-2020-C,ツール開発,EMP-C0035,自社,第1開発部,2020-11,59.2
PJ-2020-C,バトルデザイン,EMP-C0012,自社,ゲームデザイン部,2020-11,119.2
PJ-2020-C,バトルデザイン,EMP-C0015,自社,ゲームデザイン部,2020-11,58.9
PJ-2020-C,プロジェクト管理,EMP-C0164,自社,PMO,2020-11,110.4
PJ-2020-C,プロジェクト管理,EMP-C0167,自社,PMO,2020-11,97.5
PJ-2020-C,プロトタイプ制作,EMP-C0001,自社,企画部,2020-11,48.7
PJ-2020-C,プロトタイプ制作,EMP-C0002,自社,企画部,2020-11,145.8
PJ-2020-C,プロトタイプ制作,EMP-C0003,自社,企画部,2020-11,80.2
PJ-2020-C,プロトタイプ制作,EMP-C0004,自社,企画部,2020-11,134.5
PJ-2020-C,プロトタイプ制作,EMP-C0006,自社,企画部,2020-11,101.1
PJ-2020-C,プロトタイプ制作,EMP-C0007,自社,企画部,2020-11,116.5
PJ-2020-C,プロトタイプ制作,EMP-C0008,自社,企画部,2020-11,119.3
PJ-2020-C,レベルデザイン,EMP-C0016,自社,ゲームデザイン部,2020-11,132.2
PJ-2020-C,レベルデザイン,PTA-C0023,協力会社A,GDチーム,2020-11,99.1
PJ-2020-C,企画書作成,EMP-C0001,自社,企画部,2020-11,98.3
PJ-2020-C,企画書作成,EMP-C0004,自社,企画部,2020-11,135.3
PJ-2020-C,企画書作成,EMP-C0005,自社,企画部,2020-11,63.5
PJ-2020-C,企画立案,EMP-C0001,自社,企画部,2020-11,73.7
PJ-2020-C,企画立案,EMP-C0002,自社,企画部,2020-11,143.1
PJ-2020-C,企画立案,EMP-C0004,自社,企画部,2020-11,67.4
PJ-2020-C,企画立案,EMP-C0006,自社,企画部,2020-11,125.8
PJ-2020-C,企画立案,EMP-C0007,自社,企画部,2020-11,118.9
PJ-2020-C,市場調査,EMP-C0001,自社,企画部,2020-11,146.5
PJ-2020-C,市場調査,EMP-C0008,自社,企画部,2020-11,103.3
